Inhibitor	Significant_up_deletions	Significant_down_deletions
1	Acetamide	YAL023C	YCR086W
2	Acetamide	NA	YJR140C
3	Acetamide	NA	YDR074W
4	Acetamide	NA	YKL050C
5	Acetamide	NA	YDR451C
6	Acetamide	NA	YNR010W
7	Acetamide	NA	YBR200W
8	Acetamide	NA	YOR038C
9	Acetamide	NA	YLR113W
10	Acetamide	NA	YER156C
11	Acetamide	NA	YCR081W
12	Acetamide	NA	YCR077C
13	Acetamide	NA	YNL229C
14	Acetamide	NA	YJL124C
15	Acetamide	NA	YNL147W
16	Acetamide	NA	YHL025W
17	Acetamide	NA	YLR085C
18	Acetamide	NA	YBR231C
19	Acetamide	NA	YDR378C
20	Acetamide	NA	YML016C
