Inhibitor	Significant_up_deletions	Significant_down_deletions
1	EtOH	YMR276W	YNL098C
2	EtOH	YCR053W	YHL031C
3	EtOH	YDR378C	YGL252C
4	EtOH	YIL133C	YER090W
5	EtOH	YLR061W	YML048W
6	EtOH	YFL051C	YDL119C
7	EtOH	YOR367W	YGL153W
8	EtOH	YJL177W	YPR141C
9	EtOH	YPL181W	YLR262C
10	EtOH	YFR009W	YDR435C
11	EtOH	NA	YIL076W
12	EtOH	NA	YDR207C
13	EtOH	NA	YDR213W
14	EtOH	NA	YHL005C
15	EtOH	NA	YLR039C
16	EtOH	NA	YJL169W
17	EtOH	NA	YGR044C
