Inhibitor	Significant_up_deletions	Significant_down_deletions
1	FeruloylAmide	YBR115C	YGL054C
2	FeruloylAmide	YDR006C	YHL031C
3	FeruloylAmide	YGL005C	YMR274C
4	FeruloylAmide	YHR018C	YIL160C
5	FeruloylAmide	YBR005W	YAL026C
6	FeruloylAmide	YDL013W	YPR119W
7	FeruloylAmide	YJL071W	YDL119C
8	FeruloylAmide	YDR276C	YML003W
9	FeruloylAmide	YOL095C	YIL079C
10	FeruloylAmide	YBR266C	YAL024C
11	FeruloylAmide	YPR191W	YCR053W
12	FeruloylAmide	YDL002C	YCL010C
13	FeruloylAmide	YPR173C	YMR111C
14	FeruloylAmide	YNR041C	YBR164C
15	FeruloylAmide	YML001W	YIL107C
16	FeruloylAmide	YNL081C	YDR485C
17	FeruloylAmide	YDR393W	YAL011W
18	FeruloylAmide	YDL006W	YBR270C
19	FeruloylAmide	YDR019C	YJR140C
20	FeruloylAmide	YGL009C	YDR074W
21	FeruloylAmide	YGL105W	YOL012C
22	FeruloylAmide	YGR032W	YCL011C
23	FeruloylAmide	YMR143W	YLR049C
24	FeruloylAmide	YDL001W	YBR231C
25	FeruloylAmide	YIL094C	NA
26	FeruloylAmide	YKL124W	NA
27	FeruloylAmide	YDR007W	NA
28	FeruloylAmide	YGL017W	NA
29	FeruloylAmide	YGR101W	NA
30	FeruloylAmide	YGR022C	NA
31	FeruloylAmide	YGL010W	NA
32	FeruloylAmide	YIL020C	NA
33	FeruloylAmide	YCR028C-A	NA
34	FeruloylAmide	YPL178W	NA
35	FeruloylAmide	YNL273W	NA
36	FeruloylAmide	YBL005W	NA
37	FeruloylAmide	YDL012C	NA
38	FeruloylAmide	YLR239C	NA
39	FeruloylAmide	YEL063C	NA
40	FeruloylAmide	YDR004W	NA
41	FeruloylAmide	YNL003C	NA
42	FeruloylAmide	YGL154C	NA
43	FeruloylAmide	YER177W	NA
44	FeruloylAmide	YJL046W	NA
45	FeruloylAmide	YGL004C	NA
46	FeruloylAmide	YCR071C	NA
47	FeruloylAmide	YDR126W	NA
48	FeruloylAmide	YOR125C	NA
49	FeruloylAmide	YGL007W	NA
50	FeruloylAmide	YBR248C	NA
51	FeruloylAmide	YLR176C	NA
52	FeruloylAmide	YGR089W	NA
53	FeruloylAmide	YDR024W	NA
54	FeruloylAmide	YBR113W	NA
55	FeruloylAmide	YBL017C	NA
56	FeruloylAmide	YER151C	NA
57	FeruloylAmide	YDR174W	NA
58	FeruloylAmide	YDR001C	NA
59	FeruloylAmide	YPL095C	NA
60	FeruloylAmide	YDR146C	NA
61	FeruloylAmide	YDR005C	NA
