Inhibitor	Significant_up_deletions	Significant_down_deletions
1	Vanillin	YBR266C	YHL031C
2	Vanillin	YJL071W	YBR164C
3	Vanillin	YDR006C	YIL160C
4	Vanillin	YJL120W	YFL001W
5	Vanillin	YBR291C	YOL006C
6	Vanillin	YPR173C	YLR426W
7	Vanillin	YDL013W	YNL056W
8	Vanillin	YHR018C	YML048W
9	Vanillin	YGL005C	YGL124C
10	Vanillin	YBR005W	YGL165C
11	Vanillin	YIL094C	YHR094C
12	Vanillin	YNL003C	YKL077W
13	Vanillin	YGR089W	YIL152W
14	Vanillin	YPL178W	YNL153C
15	Vanillin	YDR393W	YOR140W
16	Vanillin	YIL020C	YPR119W
17	Vanillin	YNL081C	YOR368W
18	Vanillin	YKL124W	YMR183C
19	Vanillin	YEL063C	YOR083W
20	Vanillin	YMR039C	YPR141C
21	Vanillin	YPR191W	YLL020C
22	Vanillin	YGR032W	YLL019C
23	Vanillin	YOR221C	YOR008C-A
24	Vanillin	YNR041C	YHL025W
25	Vanillin	YGR022C	YLR315W
26	Vanillin	YCR028C-A	YLR055C
27	Vanillin	YGL136C	YDR485C
28	Vanillin	YDR004W	YGL166W
29	Vanillin	YGL010W	YML121W
30	Vanillin	YBR248C	YJR120W
31	Vanillin	YGL009C	YDR098C
32	Vanillin	YGL154C	NA
33	Vanillin	YJL046W	NA
34	Vanillin	YGR101W	NA
35	Vanillin	YGL105W	NA
36	Vanillin	YLR239C	NA
37	Vanillin	YDR378C	NA
38	Vanillin	YOR125C	NA
39	Vanillin	YKL050C	NA
40	Vanillin	YML016C	NA
41	Vanillin	YDR108W	NA
