Inhibitor	Significant_up_deletions	Significant_down_deletions
1	BMIMCl	NA	YDR090C
2	BMIMCl	NA	YNL273W
3	BMIMCl	NA	YNL081C
4	BMIMCl	NA	YLR237W
5	BMIMCl	NA	YJL046W
6	BMIMCl	NA	YCR071C
7	BMIMCl	NA	YCR028C-A
8	BMIMCl	NA	YBL005W
9	BMIMCl	NA	YPR191W
10	BMIMCl	NA	YLR239C
11	BMIMCl	NA	YGR101W
12	BMIMCl	NA	YBR266C
13	BMIMCl	NA	YGL154C
14	BMIMCl	NA	YOL095C
15	BMIMCl	NA	YDR393W
16	BMIMCl	NA	YML001W
17	BMIMCl	NA	YNR041C
18	BMIMCl	NA	YPR173C
19	BMIMCl	NA	YDR007W
20	BMIMCl	NA	YDR019C
21	BMIMCl	NA	YDL002C
22	BMIMCl	NA	YIL094C
23	BMIMCl	NA	YPL178W
24	BMIMCl	NA	YGR032W
25	BMIMCl	NA	YNL003C
26	BMIMCl	NA	YJL071W
27	BMIMCl	NA	YGL010W
28	BMIMCl	NA	YBR248C
29	BMIMCl	NA	YDR004W
30	BMIMCl	NA	YGL004C
31	BMIMCl	NA	YPL172C
32	BMIMCl	NA	YDR310C
33	BMIMCl	NA	YOR221C
34	BMIMCl	NA	YOL068C
35	BMIMCl	NA	YGR022C
36	BMIMCl	NA	YDL006W
37	BMIMCl	NA	YOR279C
38	BMIMCl	NA	YDL013W
39	BMIMCl	NA	YGR188C
40	BMIMCl	NA	YLR426W
41	BMIMCl	NA	YMR021C
42	BMIMCl	NA	YDR276C
43	BMIMCl	NA	YGL009C
44	BMIMCl	NA	YGL017W
45	BMIMCl	NA	YOR125C
46	BMIMCl	NA	YDL001W
47	BMIMCl	NA	YOL009C
48	BMIMCl	NA	YIL020C
49	BMIMCl	NA	YGL005C
50	BMIMCl	NA	YCR079W
51	BMIMCl	NA	YML016C
