"gene"	"Dipyridyl22"	"Dimethylimidazole24"	"Dimethylpyrazine26"	"Methylimidazole2"	"Methylimidazole45"	"OHAcetophenone4"	"OHBenzaldehyde4"	"OHBenzoicAcid4"	"Acetamide"	"AcetoSyringone"	"Acetovanillone"	"AzelaicAcid"	"BMIMCl"	"Benomyl"	"BenzoicAcid"	"CV"	"CaffeicAcid"	"CinnamicAcid"	"CoumaricAcid"	"CoumaroylAmide"	"DMSO"	"EMIMCl"	"EtOH"	"FerulicAcid"	"FeruloylAmide"	"Furfural"	"GVL"	"Isobutanol"	"LevulinicAcid"	"MBO"	"Methylglyoxal"	"Mycobutanil"	"NAO"	"SinapicAcid"	"SodiumGlyoxylate"	"Syringaldehyde"	"SyringicAcid"	"VanillicAcid"	"Vanillin"	"HMF5"
"112"	"YBL078C"	0.10110913329338	0.343659642605129	0.289897206762592	0.0322642976529126	-0.0543199331007252	0.54784358353682	0.431050835293401	0.164379895215457	0.365821699866296	0.323804424786708	-0.0741520804107351	-1.52913413466626	-0.137407850433444	0.0757180869813315	-0.0863726928316983	-1.25704072240765	-0.353735287360307	0.167477395926486	0.241864979173664	0.527251715459604	-0.183255530262485	-0.0792520731355852	0.33917187500417	1.06618632341926	0.371585890632605	0.605585150250119	0.471616042789582	0.149410556467728	0.317135277243298	0.365248495044496	-0.186561588368119	0.221834502952394	-0.987334933198793	-0.0608556901266345	0.207436559635752	0.207304328644972	-0.393703624547643	0.217605397822629	0.505872345391166	0.26718381766755
"113"	"YBL079W"	0.343109427455096	0.0150886925130232	0.505397951052315	0.0299635842649805	-0.215486449874977	-0.141146925555634	-0.531919623733256	-0.232727620550847	-0.0464713017281149	-0.206672056372572	-0.407966138981719	-0.580153591330009	0.458418929505461	0.0726828781211303	-0.111844517521507	1.27189809351617	0.00827211154821982	-0.101408927094597	0.188305969690385	-0.102779982314269	-0.160637223207285	0.444472841090389	1.08665519597039	0.427845726932258	-0.0995316006308022	0.355663833120618	0.79283673423472	0.526930517916196	0.118415768594365	-0.482250012405671	0.0357787384376407	0.0936183152885005	0.773845087697074	-0.100353231008693	0.011120811162877	-0.975150345973896	-0.146355855428843	-0.789301813273355	-0.585232906740645	-0.136641490240347
"114"	"YBL081W"	0.0941337224350669	-0.183348644116053	0.280762392541906	0.0776064443704574	0.120366887500272	0.714735729060836	0.444086359433663	-0.0307640016597262	0.300407005876166	0.621949867970663	0.586251828221369	0.426446586099434	-0.189784510730136	0.159734457233156	0.172917265393427	0.694664326678071	-0.029505504280138	-0.0177519080333527	0.210582808292319	0.444863667120157	0.124492368203847	0.0675730534528401	0.573486678614696	0.100215619997196	0.539824676273765	0.348369047671516	0.383081164255417	-0.0379129992622078	-0.0146054596187038	-0.000834428146804918	-0.102635385647168	0.266476843398553	0.306686155327902	0.0513483300639692	0.43706794505662	0.0893937278684703	0.191639396284139	0.609287565939459	-0.0841024755057945	0.467538300807628
"116"	"YBL083C"	-0.344561982365767	-0.0715933015345238	0.144464550849815	0.0552510055591648	0.537467608443952	1.21841763735834	0.856360297398653	0.0851937853493906	0.193561028235728	0.640605159485265	1.29160744698584	-0.241537970170304	-0.378606276830603	-0.117300542590658	0.287680880696401	0.538192570750038	-0.135139506038438	0.947921134271464	-0.269305333885768	0.174735318339645	0.0682498600191279	0.697518748953216	-0.862493283301707	0.858515345782342	0.599639123070697	0.154057181854473	0.479868094781422	-0.393311301553727	0.342588113679672	-0.41832721745288	0.572623124298643	-0.359292795809529	1.24869429127173	0.0441683076452429	0.0480149767484612	0.0183786420025063	-0.0866015056170558	-0.0701469759551064	0.592926320289353	0.555820178731311
"121"	"YBL089W"	-0.368317871129701	-0.0472712354474413	0.157160050257011	0.161673667567104	-0.162868744518161	-0.530620516255305	0.474575203367195	0.0690322116545345	-0.567176313607586	-0.272020250153698	-0.943884808069734	-0.321890298200878	0.177907366542595	-0.077137249873953	-0.18848133540544	7.26241104760649	0.0848230402617749	-0.875795832283745	0.0845063761267303	0.52288380031205	-0.320683917008669	0.76367542432933	-0.179374364159329	0.779209504446542	1.03868836710055	0.0267395770974363	-1.11268186873132	0.122734620425572	-0.0225029301386418	-0.946323035089773	-0.382285495475328	-0.113513991460907	4.7877619262272	0.344222817370553	0.00121452165237477	0.0365726730717134	0.436779845314612	0.139687076150738	0.296863386054794	-0.369236331441002
"134"	"YBR001C"	0.0806041743224002	-0.0925997550793447	-0.243911860134724	0.0347002753213954	0.100112262251223	0.327832173303926	0.478729319943252	-0.0537905461495529	0.0661104774528113	1.94172013092906	0.44143383562398	-0.0168532425458932	0.144886548883833	0.208248654623895	0.0512655166081434	7.71422213072862	-0.0850355027289546	-0.491768297973089	0.396188398889337	0.649747767292997	-0.0714305596516207	0.255327308621324	0.0317158522388035	0.477771443810402	0.936696911766328	0.127657054502272	-1.24228315229025	-0.56557501516545	0.0839748734109819	0.115462801314956	-0.196264368573434	0.00588264403968992	4.93487692435889	0.463878153717389	0.145128461921423	0.366432220963613	-0.174561924529839	0.144702894605604	0.744594949708913	0.337939025654281
"135"	"YBR005W"	-1.18076313571286	-0.300709724051934	0.413770651004372	-0.148647302412677	-0.0902280506565303	1.30479343865958	0.671802720012497	-0.0255917961138723	-0.269696137361231	3.03051389806029	1.36609803102479	0.808371567590636	-0.281669290740675	-0.0328824106628459	-0.300466230613625	8.68971055410008	0.0530842803533506	-0.271202170918573	0.941150523456073	1.5642995016964	1.24201394990281	-0.684238128654033	0.564292590295166	1.60806452382775	3.08003082287094	0.281659948069971	-1.01761180849629	-0.061793835885514	0.091011621805226	0.271756557115939	0.0261280984761548	-0.196022178963945	4.68405861925142	1.1779737890517	0.00547984948343932	1.00037781919511	0.471411407335293	1.2225854367288	1.39653049970684	0.402627207475099
"136"	"YBR006W"	0.135267000011607	0.0173376782973972	0.229709571771578	-0.0284807382226586	-0.12969718018161	-0.305601610296348	-0.288088853155063	-0.110327895399031	0.221636698483724	-0.143834310974874	-0.541463139413245	-0.421406994229936	-0.0608295194228165	-0.0083863983175351	-0.0447623997295159	-1.03841920520172	0.408762064983416	-0.179921434331756	0.175066599034593	0.221512509961505	0.0935649882908291	-0.557773379086341	0.432800292521554	-0.00887036626622526	0.403925721001336	-0.0760652680742234	0.758023040994688	0.0271712569996533	-0.0432699675530639	0.0721896026680779	-1.04836931543583	0.141020683822858	-0.606623290159637	0.138853877451875	-0.042852076101997	0.0156079464502609	0.252714301403298	0.336660448729855	-0.0513345959199268	0.0175415434619925
"139"	"YBR009C"	0.139608452670182	-0.130533856991865	-0.122015414680998	-0.00522091281796361	-0.00033469116885645	0.785289835162223	0.0877441267658198	0.317034071807779	0.269693520686886	1.66592857411854	0.503372823054292	0.243002612993694	0.312788594675112	0.0430697381472992	-0.0858553709400357	6.87438238851828	0.255848603800668	-0.0426119394000904	0.396863307411362	0.891818177495231	0.0481906908630559	0.0921124098575016	-0.123105786748558	0.693350895095991	1.08009013092339	0.419735359924058	0.0436886618418377	0.397861792353805	-0.04861686645046	0.964891515740237	0.187187629657514	0.0307435722586096	4.27296829235231	0.585167338006275	-0.0991956906494946	0.0935168991190598	0.0246855164982215	0.202748100473096	0.310668250231859	0.17217764959051
"140"	"YBR010W"	0.0565843818073129	-0.0969246653903087	0.394840580607267	0.0115467497031523	0.0385307675829931	0.134294560968118	0.20972563502444	0.207026118289305	0.355184585573995	0.468710506855962	0.060482889855064	0.110334012434189	-0.127334359782146	0.0725368091322871	0.364789387803277	-1.7795342470239	0.291941458941104	0.0287400167702016	0.263803647757884	0.617637474781123	0.407902882523533	-0.555518353695935	0.54776282565514	0.351061080052276	0.965266123164735	0.915359529670474	0.866914228986804	0.21959089712095	-0.132443722122592	0.241645131314274	-0.502664679352107	-0.0203546849336125	-0.654560231261182	0.17440365250924	-0.00599051599328772	0.0740421707909141	0.12100201514861	0.195844941764029	0.281652943789706	0.220094732896536
"144"	"YBR015C"	0.403661338801325	0.0457830831866329	1.60820333661793	0.19837840698282	-1.23793176584135	2.15427274031511	1.56228869926264	0.0686803549621964	2.09469226752983	0.16163871718998	1.17203483032554	0.296719957562257	-1.0032243234759	-0.693464983469238	0.416896984279362	0.552873664053124	-1.19489052891733	0.441336096744057	-1.46574526418827	-0.156157343762482	3.27727118211561	1.69921139907641	-0.164281313371779	-1.03176045812986	0.257793672532457	-0.233931817477295	0.49456290861038	0.0173919644280713	2.06813842972397	-0.622542587036218	2.75754227589506	-1.87420380035475	0.0539091221666288	0.738051701716568	1.68988398592194	-1.30830764539844	-1.89987467442184	-1.03382681470219	-0.290456948991199	0.708728996000085
"145"	"YBR016W"	-0.102928743299353	0.134726767345678	-1.16471168810456	0.763238311991915	0.210035786512511	-1.1431925575428	0.759933848796496	0.148157793045308	-0.562917323923662	-1.57703597112222	-0.715262246405098	0.947780918251576	0.521844652912546	-0.465323094335721	-0.172758473084836	2.08769235644718	-0.161140678314454	-0.648858006323705	0.639490649764347	0.713071464556671	-0.840307874223356	0.854379624213461	-0.664033496388251	-0.211827021020005	-0.0245235546033736	-0.63846971686507	-6.49945739053678	-1.10748226697325	0.0597783863558787	-2.74365329611748	0.998448699894564	-0.15307250533996	2.01849146197455	0.282673667538784	-0.102907654964045	0.539087117303727	-0.233192997073349	0.751172987975333	0.842876602433321	0.594357049955108
"146"	"YBR018C"	0.019916331495762	-0.0552643419266612	0.267390423541808	-0.0245277467425874	-0.182087714145614	0.528698497658027	-0.111259924800396	0.0516875033477916	0.323158766918944	1.03155312183396	0.771333787732887	0.0680480592893041	-0.113537451186861	-0.0359074273863897	-0.0705233630867932	0.0960891975103208	0.0549380813419099	-0.861779975789529	-0.0279590282641397	-0.162420556319464	0.944197954381886	0.246928423849156	-0.449386472529016	-1.2955786009652	0.28073901839176	-0.880917926108103	-0.49093401223555	-0.603388273045934	-0.0382690521008682	-0.830060359850331	-0.54431082766279	0.00766541335935354	-0.271302852254641	0.0237563906967581	-0.0499347866555952	-0.0566958278042625	0.110232383710326	-0.150901088785906	0.0209856059602705	-0.34297248432516
"147"	"YBR022W"	-0.0035107287755336	-0.201073583782323	0.508554813082633	0.00553126559444445	-0.0101600736130009	0.0636261017808723	0.144053479336904	0.0589974644668379	0.23463874351431	-0.0902363515352546	-0.25952017205865	0.221872441212732	-0.314619594922927	-0.154569132094894	0.127345811058476	-3.35609312762276	0.375073355693121	0.148757900008508	0.193409617329773	0.239593431252983	0.142762232936901	-0.748259639228724	0.681159748014869	0.064781055833001	0.0685379953872585	0.00577924058561264	0.834485206242607	-0.032028890939697	-0.00863402174971619	0.206601695894835	-0.326988550686631	0.0766643834066838	-1.38574350037585	0.263799215327129	0.234645971309081	0.307846019728539	0.420800612055652	0.450466817888972	0.165965666163144	0.236429363150077
"149"	"YBR025C"	-0.141954947120446	-0.103039189612099	0.545089224071887	-0.137274071608176	-0.223144190021901	-0.287802697660267	-0.0182950631502446	0.0109098342665481	0.36249495966501	0.16546315392661	-0.0525285780079397	0.232617989108725	-0.257582573690053	-0.0514261455720741	0.122090346047468	-1.24288089940706	0.230547650150844	0.0567384963939441	0.0390829533368549	0.165055058676278	0.517912850024266	-0.0783441594533741	0.411559822624596	0.112381662647828	0.498657887401891	-3.21531105870149	1.24618141878999	0.0826825927042799	0.0726690851195449	0.253504593676365	-0.947759156085052	0.0631813682700728	0.0706698443770013	0.170639568252411	-0.120439840792274	-0.189885223622408	0.459843600262907	0.100635506026646	-0.0888878634034051	-1.50855406413993
"153"	"YBR030W"	0.0200770441033115	-0.184721955969815	-0.145514509123483	0.181072236783563	-0.32639372602244	0.536511439207821	0.107905804754983	-0.0844923339878552	0.170605522288174	1.29428500938274	0.789019264445829	-0.240764876755922	0.218678240591105	0.0678436389401864	-0.182643365331199	0.372994333675432	0.082931984670443	-0.77170891957773	0.0775299441783422	0.060361489408997	0.771968414082175	0.181541673381924	-0.5972455465748	-0.714777081453725	0.128127166168575	-0.372133522766551	-0.70282375802347	-0.281887401860836	-0.00597615833747945	-0.159321581563293	-0.414892237464395	-0.14535576165394	-0.117065456680995	0.0417982937455202	-0.276512502431357	0.0611418492691294	-0.367818462976729	-0.0794901511188096	0.054127267877153	-0.277268396907577
"157"	"YBR034C"	-0.0553512111150029	-0.115369987123573	0.543971108991594	0.0418011092674429	-0.0881392783115191	-0.0328674341591199	-0.0712935106574929	0.104526713951048	0.236430157369529	-0.338439609790102	-0.446116621702886	-0.037659541769493	-0.0703840284185783	-0.106301456100098	0.190190213664516	-4.20527815843374	0.433245463781531	-0.350865389230469	0.199578297098132	0.657344103400789	0.0664144525741755	-0.259312827623009	0.43312525610842	0.179636786686679	0.658482264828917	0.203724438213938	0.809658633995701	0.124714579568163	-0.0784773667305251	0.125702286214192	-0.788346856828123	0.075381051266938	-1.26485795645618	0.0730420442979994	0.142738149787552	-0.141611660560698	0.487477528312823	0.336491072916516	-0.0103126154155204	0.0561752616204032
"158"	"YBR036C"	-0.0923403200541618	-0.183136245701924	-0.407777363087679	0.0223674446446448	-0.0545227471077153	0.0875210625838021	-0.274721478229294	0.298833911927341	0.060589887166984	-2.51133989612038	-0.308967760412818	-0.278019244865557	0.342289696732047	0.0149950447992867	0.0941199290407823	2.70706668607538	-0.0309980666008814	-0.236896903865649	0.0491000105200899	0.141543769108035	-0.102432131057564	0.398402760540883	-1.54359628734211	-0.188609059652493	0.674932562319739	-0.124913810718744	-1.96007594123847	-0.212800763901584	0.0991952295879523	-0.53945331290416	0.444046595146886	-0.0984130438195248	-0.446316178611753	-0.606616301919664	-0.0278670915182715	-0.243871204306018	-0.0315856260389057	0.214481955552471	-0.18895031929122	-0.0328105360696301
"160"	"YBR041W"	0.205510002217545	0.153163643213658	0.051758561947917	-0.109115736183777	-0.342687041125321	-0.00129139735321486	-0.874603446688618	0.108843972496782	0.286490438647039	-0.26389570810875	0.0237412716718168	-0.479458757396023	0.0757017569304284	0.0829673899902182	0.00624387199309755	-0.854881850000051	0.194423681820456	-0.315931485999087	-0.320761092550397	0.35092875370666	0.415887789071583	0.296560504675894	0.00113930280265305	-0.39066182016801	0.307254869435718	-0.3214967183716	-0.583624995198726	-0.681914795643963	0.13434590329569	-1.4694593308372	0.24987135402878	-0.0761059437089652	-1.00438751644405	-0.339328728757618	-0.00845312128143179	-0.0250111658753785	-0.460367614347843	-0.27585323405845	-0.877341975095429	0.0848180610814948
"161"	"YBR042C"	-0.0627159873228262	-1.01900359103394	1.58986262101372	-1.41813170951347	1.21308392315801	3.1725316956891	1.86737626108783	0.898453050963155	1.51488943419523	1.65440825833171	2.78392849039007	0.881004836386782	-1.63201486265529	-2.06330194633327	0.392360484666219	-4.34405804458853	-2.1435084358894	1.86353193406058	-1.2882457728081	0.803170863681379	2.21489533544114	1.87414283727709	1.82550975643595	1.26402479328178	2.7307090625474	-0.710900119089963	1.06915789839155	-2.04190000631682	0.633724554137283	-0.114809614101959	0.959873832768291	-2.02301454704632	-1.02555169916999	1.29814852309496	1.27294432364506	0.331918830891939	-1.51098190157421	0.238573560067494	0.795626982061858	1.76415235067342
"164"	"YBR045C"	-0.0930668908809197	0.335806423125775	-0.597994478277481	0.288935214743899	0.155238259475514	0.105430100588864	0.153543209532594	0.249367952847719	-0.233230391496577	0.35341714678432	0.304701693142809	0.142208406451742	-0.901809467021566	-0.0631281606041993	0.191681638111565	0.814950936280522	0.387909374535345	0.249570031008176	-0.612616668531828	0.139287846463162	0.0589029036621688	-0.0644566237897909	-0.830517309398404	-0.0129980897885228	0.186513265087465	-0.165575486422298	-0.970820830954021	-0.0282284921200981	0.0315327035513443	0.0392302142231572	-0.0102929507224067	-0.608205689601704	-0.11778225312396	0.492938123763282	-0.426163760707156	0.00877741348142846	-0.141654064715028	-0.00251280912067967	-0.186949082941094	-0.576569642903833
"166"	"YBR048W"	0.28323053278314	-0.022331920852988	1.22062919852851	-0.171234406280979	0.0177779540377472	-0.611485041772039	-0.784598289458834	-0.0843955049048003	0.208627217395334	-0.246366788534833	-0.440737682939903	0.102165794162651	0.517304386304141	0.101613564612214	0.436777783034678	1.14166197854709	0.485858331642124	0.817969380075546	-0.479912996905216	0.375781742026132	0.665177327814095	0.0755358563021683	1.07176011985066	-0.512078335277298	0.510882138953438	1.35230724559361	0.461006172162308	0.369070616556074	0.365353823826437	-0.0925533639702914	0.0982548490699235	-0.00289115201159339	1.11121509801722	0.00163142762241877	0.314400806598695	0.208454067866414	0.584709879534703	0.131340256770717	-0.204343189775402	0.631036611815081
"170"	"YBR056W"	-0.539366111090874	-0.0555593787233142	-0.332167021076717	0.0195406260504162	1.02294718247334	0.300809750830142	0.320303024516988	0.567507145070003	-0.407349648418214	0.221351531651237	0.672303454516688	0.407363371798078	-0.421502259107761	-0.260961683031613	0.28595086864052	-0.115862796569446	0.110632934483587	0.784456406890074	0.14148585797139	-0.0848040542867892	-0.439731719916672	-0.194033819781854	-1.71708264174921	0.522847168586392	-0.101693121868067	-0.246063295695384	-0.847427566331309	-0.481035215792147	-0.328149219969418	-0.17179989756232	-0.218323060179323	-0.709224350396163	0.418446508286695	0.431635172586195	-0.359088005955416	0.337553744578202	0.968873213509383	-0.348525443982441	0.248370253542631	-0.321941633290874
