	ChemGen004_LevulinicAcid_log2_ratio	ChemGen005_LevulinicAcid_log2_ratio	ChemGen006_LevulinicAcid_log2_ratio	ChemGen006_QUADRIS1_log2_ratio	ChemGen006_QUADRIS1_log2_ratio.1	ChemGen006_QUADRIS1_log2_ratio.2	ChemGen003_CaffeicAcid_log2_ratio	ChemGen004_CaffeicAcid_log2_ratio	ChemGen005_CaffeicAcid_log2_ratio	ChemGen003_24Dimethylimidazole_log2_ratio	ChemGen004_24Dimethylimidazole_log2_ratio	ChemGen005_24Dimethylimidazole_log2_ratio	ChemGen004_SodiumAcetate_log2_ratio	ChemGen005_SodiumAcetate_log2_ratio	ChemGen006_SodiumAcetate_log2_ratio	ChemGen003_Benomyl_log2_ratio	ChemGen004_Benomyl_log2_ratio	ChemGen005_Benomyl_log2_ratio	ChemGen004_Acetamide_log2_ratio	ChemGen005_Acetamide_log2_ratio	ChemGen006_Acetamide_log2_ratio	ChemGen004_4OHBenzoicAcid_log2_ratio	ChemGen005_4OHBenzoicAcid_log2_ratio	ChemGen006_4OHBenzoicAcid_log2_ratio	ChemGen004_5HMF_log2_ratio	ChemGen005_5HMF_log2_ratio	ChemGen006_5HMF_log2_ratio	ChemGen004_BenzoicAcid_log2_ratio	ChemGen005_BenzoicAcid_log2_ratio	ChemGen006_BenzoicAcid_log2_ratio	ChemGen003_SinapicAcid_log2_ratio	ChemGen004_SinapicAcid_log2_ratio	ChemGen005_SinapicAcid_log2_ratio	ChemGen006_MMS-BC_log2_ratio	ChemGen006_MMS-BC_log2_ratio.1	ChemGen003_22Dipyridyl_log2_ratio	ChemGen004_22Dipyridyl_log2_ratio	ChemGen005_22Dipyridyl_log2_ratio	ChemGen004_CoumaricAcid_log2_ratio	ChemGen005_CoumaricAcid_log2_ratio	ChemGen006_CoumaricAcid_log2_ratio	ChemGen003_BMIMCl_log2_ratio	ChemGen004_BMIMCl_log2_ratio	ChemGen005_BMIMCl_log2_ratio	ChemGen004_4OHBenzaldehyde_log2_ratio	ChemGen005_4OHBenzaldehyde_log2_ratio	ChemGen006_4OHBenzaldehyde_log2_ratio	ChemGen004_DMSO_log2_ratio	ChemGen005_DMSO_log2_ratio	ChemGen006_DMSO_log2_ratio	ChemGen003_Vanillin_log2_ratio	ChemGen004_Vanillin_log2_ratio	ChemGen005_Vanillin_log2_ratio	ChemGen003_Isobutanol_log2_ratio	ChemGen004_Isobutanol_log2_ratio	ChemGen005_Isobutanol_log2_ratio	ChemGen003_Furfural_log2_ratio	ChemGen004_Furfural_log2_ratio	ChemGen005_Furfural_log2_ratio	ChemGen004_CinnamicAcid_log2_ratio	ChemGen005_CinnamicAcid_log2_ratio	ChemGen006_CinnamicAcid_log2_ratio	ChemGen003_VanillicAcid_log2_ratio	ChemGen004_VanillicAcid_log2_ratio	ChemGen005_VanillicAcid_log2_ratio	ChemGen004_4OHAcetophenone_log2_ratio	ChemGen005_4OHAcetophenone_log2_ratio	ChemGen006_4OHAcetophenone_log2_ratio	ChemGen005_MMS-A_log2_ratio	ChemGen004_Syringaldehyde_log2_ratio	ChemGen005_Syringaldehyde_log2_ratio	ChemGen006_Syringaldehyde_log2_ratio	ChemGen004_Methylglyoxal_log2_ratio	ChemGen005_Methylglyoxal_log2_ratio	ChemGen006_Methylglyoxal_log2_ratio	ChemGen003_AzelaicAcid_log2_ratio	ChemGen004_AzelaicAcid_log2_ratio	ChemGen005_AzelaicAcid_log2_ratio	ChemGen004_CoumaroylAmide_log2_ratio	ChemGen005_CoumaroylAmide_log2_ratio	ChemGen006_CoumaroylAmide_log2_ratio	ChemGen004_FeruloylAmide_log2_ratio	ChemGen005_FeruloylAmide_log2_ratio	ChemGen006_FeruloylAmide_log2_ratio	ChemGen003_SyringicAcid_log2_ratio	ChemGen004_SyringicAcid_log2_ratio	ChemGen005_SyringicAcid_log2_ratio	ChemGen003_MBO_log2_ratio	ChemGen004_MBO_log2_ratio	ChemGen005_MBO_log2_ratio	ChemGen004_Acetovanillone_log2_ratio	ChemGen005_Acetovanillone_log2_ratio	ChemGen006_Acetovanillone_log2_ratio	ChemGen003_EMIMCl_log2_ratio	ChemGen004_EMIMCl_log2_ratio	ChemGen005_EMIMCl_log2_ratio	ChemGen004_FerulicAcid_log2_ratio	ChemGen005_FerulicAcid_log2_ratio	ChemGen006_FerulicAcid_log2_ratio	ChemGen003_AcetoSyringone_log2_ratio	ChemGen004_AcetoSyringone_log2_ratio	ChemGen005_AcetoSyringone_log2_ratio	ChemGen003_NAO_log2_ratio	ChemGen004_NAO_log2_ratio	ChemGen005_NAO_log2_ratio	ChemGen004_26Dimethylpyrazine_log2_ratio	ChemGen005_26Dimethylpyrazine_log2_ratio	ChemGen006_26Dimethylpyrazine_log2_ratio	ChemGen003_GVL_log2_ratio	ChemGen004_GVL_log2_ratio	ChemGen005_GVL_log2_ratio	ChemGen003_CV_log2_ratio	ChemGen004_CV_log2_ratio	ChemGen005_CV_log2_ratio	ChemGen003_EtOH_log2_ratio	ChemGen004_EtOH_log2_ratio	ChemGen005_EtOH_log2_ratio
YAL019W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.993644259190923	-0.485781239984083	-1.02117859175531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6337043878056601	-0.502186356648312	-0.17922501121323	NA	NA	NA	-0.678450252506312	-0.24822182978842705	-0.492284133555968	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7076395674433459	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5565654147768421	-0.6576642631250279	-0.033650281150755	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5217176893274871	-0.428790050257392	-0.43422409216559904	NA	NA	NA	-1.0832997787659202	-1.35398023850506	-0.521684803490292	-0.25853843184073	-1.1997768747897	-0.7874815551745251	NA	NA	NA	-0.5032930664143069	-0.156949846372939	-0.7414488946962249	-0.776987479443364	-0.581763008886631	-0.672521688965099	NA	NA	NA	NA	NA	NA
YAL020C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.099237474046378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.805547438487221	-0.5305401068510209	-0.6713835857445389	-0.37275682908543295	-0.5205909208185979	-0.7250431467281041	-0.6137782721258089	-0.4980478711904871	-0.3672043001756221	-0.3549364843628661	-0.816766851239236	-1.01134260456943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL022C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5535499579781931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.8905652540723497	-0.4065926863613	-1.4168664155807	NA	NA	NA
YAL023C	NA	NA	NA	NA	NA	NA	-0.904426506075355	-1.04710027938211	-1.30684950214638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.558067838457411	-0.566691034616314	-0.24642572790018305	-0.808106512522227	-0.57670563906563	-1.4068520038975802	NA	NA	NA	NA	NA	-1.2501307648625402	-1.11930961262473	-0.563609782557021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.25920001895984	-0.8602720940405991	-1.58177084049045	NA	NA	NA	-1.261941645528	-0.18181747952655605	-0.557789694820058	-0.7587289656542521	NA	NA	NA	-1.22493441437152	-1.29833837102545	-2.02968374318931	-1.05085895451056	-0.973038219285137	NA	NA	NA	NA	-1.18293106193985	-1.93462884382255	-1.75444084902139	-0.312275791080824	-0.4030140562389241	-1.14433087960405	NA	NA	NA	NA	NA	-0.011109217595536002	-0.905543014714034	-1.1404363326669098	-0.401384685892731	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6453018835388641	-1.38331348044368	-1.28965404674531	NA	-0.457665226931712	NA	NA	NA	NA
YAL024C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41980223604826	-0.699159617599378	-0.347249128987832	-0.3859623717382569	-0.8089617879995291	-0.9907429378760458	NA	NA	NA	-1.49812831182148	-1.2697354807021002	-0.6178409308981739	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5847736421144598	-0.802731207582495	-1.12134893435158	NA	NA	NA	NA	NA	NA	NA	-0.5937775815356271	-0.288494721742625	-0.26537231129876604	-1.40559740398395	-0.931026264949264	-0.968784654812837	-3.43695415168019	-2.9052747949345	-1.90454499896102	NA	NA	NA	-2.01182071755153	-2.00340133345009	-1.57784230011669	-1.4107212220716203	-1.28683139152003	-1.27326597560597	NA	NA	NA	-0.8765695860796751	-0.344268316599627	-0.32118809248227803	-2.96971527434738	-2.58227312551137	-2.58500958852889	NA	NA	NA	NA	NA	NA	-6.47565202223745	-4.80572536850935	-7.23701980202121	NA	NA	NA	NA	NA	NA
YAL026C	NA	NA	NA	NA	NA	NA	-0.832331558325398	-0.932129222264454	-0.505389786624874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9745277110962	-1.06393843909043	-1.00835814816925	NA	NA	NA	NA	NA	-2.25817059785023	-1.71239347806523	-1.06414192521121	NA	NA	NA	-2.4040927077574903	-2.94938207714824	-2.8167054140302	NA	NA	NA	-0.978758377814858	-1.02500387089132	-0.39843234142609296	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.46894476500985	-2.7641079876822503	-5.448730671412162	NA	NA	NA	NA	NA	NA	NA	-0.5466647253052179	-0.911270177160265	-0.9676986338156608	-1.26400150901439	-0.563521044575476	-0.585496281449515	-6.057356622689849	-9.581537137112312	NA	-3.05253975783261	-4.755590536612809	-3.4973571433037995	NA	NA	NA	-1.5392326731794097	-2.8054922645213103	-2.29980380974383	NA	NA	NA	NA	NA	NA	-3.63280240115216	-2.53177911721038	-1.92884835931923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL027W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4541445600261311	-0.885568504480483	-0.092147311672819	-0.5420469030917371	-0.6755671989213761	-0.436229484710334	NA	NA	NA	-0.209970166953985	-0.425997518141186	-0.5360674248897079	-0.603957998861257	-0.8856095820223191	-0.842825104085093	NA	NA	NA	NA	NA	NA	-1.296964593278	-1.5201698682683	-0.954989139209376	NA	NA	NA
YAL028W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7800291823514921	-0.782728617316367	-0.782735053902052	-0.965301884558933	-0.113847644577106	-1.0510589208230998	NA	NA	NA	-0.508218843154759	-0.5655101458870689	-0.50934488994307	-0.480691578102842	-0.960904365677517	-0.8823587067864971	NA	NA	NA	NA	NA	NA	-1.7327873281624198	NA	-2.2387363918192698	NA	NA	NA
YAL029C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.345876816846351	-0.239207133017588	-0.4745294130202779	-0.191073078055458	-0.26135536878492804	-1.35521881294985	NA	NA	NA	NA	NA	NA
YAL030W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.569144740150785	-0.4692764262326861	-0.172172258924249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.23159233667811904	-0.558926878868008	-0.416239498129359	NA	NA	NA	-1.51648947392282	-2.7758908679489	-2.17186943751596	NA	NA	NA
YAL031C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.383550879251801	-0.651372114686983	-0.549791897175579	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL034C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.08936808719882101	NA	NA	NA	-0.6555061355971421	-0.96234367675139	-0.7970319205099541	-0.7554609517787141	-0.473505800602423	-0.9612978515269828	NA	NA	NA	-0.507210387274217	-1.09877957043314	-1.2802977039916	-0.745448403103622	-1.7234906166105	-1.37042695203803	NA	NA	NA	NA	NA	NA	-2.55363362139884	-1.82985005199595	-2.36205929232302	NA	NA	NA
YAL036C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.040961729600795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.29762125027812003	-0.348453419630778	-0.38246469220436297	-0.7562981502903741	-0.29699054943708303	-0.6369687895963729	-0.642972321111216	-0.196950712610984	-0.53871204538286	NA	NA	NA	-0.501922379273646	-0.657654934609745	-0.555278123685428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL037W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.662844025366399	-0.15683263255907	-0.814071056779821	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL042W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7174740880440079	-1.07924090219699	-0.382907793458349	-0.778899952326008	-0.8134900983925949	-0.417364992035343	NA	NA	NA	-0.18466223191980105	-0.6540822843388	-0.353349143996471	-1.07952089789752	-0.68293843607357	-0.23015121348908	NA	NA	NA	NA	-0.494891620001763	-0.095134279174035	-1.0186972450654	NA	NA	NA	NA	NA	NA	-0.588988618927422	-0.40151634918609	-0.080420986729677	NA	NA	NA	-0.17550781002361202	-0.376713408281953	-0.4727583209898471	-1.458725780336	-1.12119417305245	-1.53733444852961	NA	NA	NA	-0.8136143407765071	-0.890576602438668	-1.07103611817879	-0.973499687212442	-0.922814298369915	-0.34783926018231703	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.747434879514727	-0.393627089884219	-0.8795579174235609	NA	NA	NA	NA	NA	NA
YAL043C-A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.04598732084445	-1.9640215461809496	-1.6485580261409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL045C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.586314648879034	-0.5847685357234239	-0.652913193390754	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL046C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6775676177981309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.47497037545231	-0.28545948070371	-0.294445392552705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.171182854944988	-0.614188132664944	-0.489634322010096	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL048C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8781048751604159	-0.741215888856152	-0.426811305309508	NA	NA	NA	NA	NA	NA	-0.569885034011788	-0.774953854233374	-0.456850972376927
YAL049C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.953404705673453	-0.496469622613706	NA	-0.291682412018211	-0.348869741449441	-0.2890568568387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.678270805989017	-0.702157647575693	-0.55571580647734	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL051W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7703110826158699	-0.298462269235229	-0.8712549184085141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7939165756986479	-0.6386123269148721	-0.394395260195169	-1.13614018644992	-0.166025585231677	-0.708343089894955	NA	NA	NA	-0.224417158743886	-1.19174811047551	-1.11146697695045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL053W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.04895305492249	-0.409706545026115	-0.267260230942592	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL055W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.01894539452906	-0.90439340780261	-1.26021036958595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.2132291200826102	-1.93851133754079	-1.33843179009869
YAL056W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.05438085700501	-1.06099980153643	-0.873388861368389	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.950437510618499	-0.8724547625520469	-0.625188129715711	NA	NA	NA	NA	-0.914619621500916	-0.6236101958553101	-1.34173508122144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6039104992340301	-0.519338676891127	-0.48895055486052	NA	NA	NA	-0.4461327487501671	-0.25123953594992	-0.650649980551353	NA	NA	NA	NA	NA	NA	-0.523556938538162	-0.7781111940502041	-0.33949077833402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
YAL058C-A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.459391860298836	-0.524043689937981	-0.25743091187126604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.276825767604073	-0.5552896860659828	-0.276986715839445	-0.669842834882907	-0.605789625256101	-0.505284369776519	-0.989543374438047	-0.221733374379568	-1.00238007926801	NA	NA	NA	-0.337185372351538	-1.28339753095517	-0.5090962289372729	-0.667387478509775	-2.08523563773405	-1.28737375834182	NA	NA	NA	NA	NA	NA	-2.1702249704962098	-2.72303429804657	-1.41361180509142	NA	NA	NA
