Inhibitor	Significant_up_deletions	Significant_down_deletions
1	CoumaroylAmide	YJL071W	NA
2	CoumaroylAmide	YBR115C	NA
3	CoumaroylAmide	YDR006C	NA
4	CoumaroylAmide	YMR143W	NA
5	CoumaroylAmide	YBR266C	NA
6	CoumaroylAmide	YGL105W	NA
7	CoumaroylAmide	YML001W	NA
8	CoumaroylAmide	YGL005C	NA
9	CoumaroylAmide	YDR393W	NA
10	CoumaroylAmide	YHR018C	NA
11	CoumaroylAmide	YOL095C	NA
12	CoumaroylAmide	YDR019C	NA
13	CoumaroylAmide	YEL063C	NA
14	CoumaroylAmide	YDR276C	NA
15	CoumaroylAmide	YPR191W	NA
16	CoumaroylAmide	YIL020C	NA
17	CoumaroylAmide	YFL047W	NA
18	CoumaroylAmide	YDL013W	NA
19	CoumaroylAmide	YGR022C	NA
20	CoumaroylAmide	YBL005W	NA
21	CoumaroylAmide	YLR182W	NA
22	CoumaroylAmide	YDL006W	NA
23	CoumaroylAmide	YGR101W	NA
24	CoumaroylAmide	YNL081C	NA
25	CoumaroylAmide	YDR007W	NA
26	CoumaroylAmide	YGR032W	NA
27	CoumaroylAmide	YLR176C	NA
28	CoumaroylAmide	YDL002C	NA
29	CoumaroylAmide	YGR089W	NA
30	CoumaroylAmide	YPR173C	NA
31	CoumaroylAmide	YKL124W	NA
32	CoumaroylAmide	YBR294W	NA
33	CoumaroylAmide	YCR071C	NA
34	CoumaroylAmide	YGL010W	NA
35	CoumaroylAmide	YIL094C	NA
36	CoumaroylAmide	YDL001W	NA
37	CoumaroylAmide	YML129C	NA
38	CoumaroylAmide	YBR005W	NA
39	CoumaroylAmide	YNL273W	NA
40	CoumaroylAmide	YDR026C	NA
41	CoumaroylAmide	YLR239C	NA
42	CoumaroylAmide	YDR004W	NA
43	CoumaroylAmide	YDR018C	NA
44	CoumaroylAmide	YDR009W	NA
45	CoumaroylAmide	YGL004C	NA
46	CoumaroylAmide	YCR028C-A	NA
47	CoumaroylAmide	YDR126W	NA
48	CoumaroylAmide	YDL012C	NA
49	CoumaroylAmide	YNR041C	NA
